index, t, x, v
473 0.47347347347347346 2.49364803285933 -0.02190148196797355
474 0.4744744744744745 2.4936261094539565 -0.022856303645134194
475 0.4754754754754755 2.4936032302711286 -0.022893687546315575
476 0.47647647647647645 2.4935803136669783 -0.023479868889817436
477 0.4774774774774775 2.493556810294716 -0.022711271470850922
478 0.47847847847847846 2.4935340762892397 -0.02353313200676479
479 0.4794794794794795 2.4935105196005445 -0.023251190848573407
480 0.4804804804804805 2.493487245135231 -0.02393856564061149
481 0.48148148148148145 2.493463282607062 -0.02473470666182451
482 0.4824824824824825 2.493438523140934 -0.02468962907178286
483 0.48348348348348347 2.4934138087975186 -0.02525900075768849
484 0.4844844844844845 2.493388524512476 -0.025370557908835925
485 0.4854854854854855 2.4933631285586135 -0.02585431007288128
486 0.48648648648648646 2.4933372483683502 -0.026663312282760462
487 0.4874874874874875 2.493310558366065 -0.02602773270816299
488 0.48848848848848847 2.4932845045795706 -0.02541420247210619
489 0.4894894894894895 2.4932590649374564 -0.02533880165542424
490 0.4904904904904905 2.493233700771635 -0.025225257555033825
491 0.49149149149149146 2.493208450263572 -0.024994501439743223
492 0.4924924924924925 2.493183430742611 -0.025130081021697316
493 0.4934934934934935 2.493158275506353 -0.02375021576378325
494 0.4944944944944945 2.4931345015165993 -0.023189337151594977
495 0.4954954954954955 2.493111288966898 -0.02241614469367619
496 0.4964964964964965 2.493088850383621 -0.022366659020732444
497 0.4974974974974975 2.493066461335552 -0.022217229379301418
498 0.4984984984984985 2.493044221866704 -0.022043558982825773
499 0.4994994994994995 2.4930221562420964 -0.022895692458566656
500 0.5005005005005005 2.4929992376310266 -0.023040595771719886
501 0.5015015015015015 2.4929761739715954 -0.02274997771324422
502 0.5025025025025025 2.492953401221132 -0.022805839718948888
503 0.5035035035035035 2.4929305725527446 -0.021394124091943315
504 0.5045045045045045 2.492909157013113 -0.02144500336538685
505 0.5055055055055055 2.492887690543278 -0.020942509221661878
506 0.5065065065065065 2.492866727070584 -0.022059364039883025
507 0.5075075075075075 2.4928446456250986 -0.022336736259061026
508 0.5085085085085085 2.4928222865297442 -0.022570127531836265
509 0.5095095095095095 2.4927996938094923 -0.023110563209861604
510 0.5105105105105106 2.4927765601125853 -0.023300864895729013
511 0.5115115115115115 2.4927532359235003 -0.02447560218289128
512 0.5125125125125125 2.492728735821215 -0.02408250365284859
513 0.5135135135135135 2.492704629210952 -0.024175643904572337
514 0.5145145145145145 2.4926804293672036 -0.02413593232223871
515 0.5155155155155156 2.492656269274789 -0.02530089776573356
516 0.5165165165165165 2.4926309430507994 -0.02474272970383783
517 0.5175175175175175 2.492606175553598 -0.023950318586206363
518 0.5185185185185185 2.4925822012607193 -0.02325599713305923
519 0.5195195195195195 2.4925589219843096 -0.02173071074089912
520 0.5205205205205206 2.4925371695211056 -0.022260692024212256
521 0.5215215215215215 2.492514886546106 -0.02226522907158226
522 0.5225225225225225 2.492492599029518 -0.022170193409137954
523 0.5235235235235235 2.492470406643723 -0.022207179504538134
524 0.5245245245245245 2.4924481772348095 -0.021577998678802935
525 0.5255255255255256 2.4924265776365324 -0.023973211667866878
526 0.5265265265265265 2.4924025804276555 -0.02272810151195012
527 0.5275275275275275 2.4923798295752913 -0.023602569103128485
528 0.5285285285285285 2.492356203379993 -0.02309394538791047
529 0.5295295295295295 2.4923330863175424 -0.022443951145738734
530 0.5305305305305306 2.492310619899979 -0.02187605092095089
531 0.5315315315315315 2.4922887219511094 -0.023288763444487666
532 0.5325325325325325 2.492265409875589 -0.02411778451499522
533 0.5335335335335335 2.4922412679491477 -0.024028232319785355
534 0.5345345345345345 2.4922172156645432 -0.024175238397896474
535 0.5355355355355356 2.4921930162267074 -0.022805345818052675
536 0.5365365365365365 2.4921701880527154 -0.02222025075548319
537 0.5375375375375375 2.492147945559467 -0.02337672596782474
538 0.5385385385385385 2.492124545433373 -0.024396824747537012
539 0.5395395395395395 2.4921001241873797 -0.025593273607753583
540 0.5405405405405406 2.4920745052948794 -0.02608702512869045
541 0.5415415415415415 2.4920483921566126 -0.02677664905658798
542 0.5425425425425425 2.4920215887041035 -0.02661075302590418
543 0.5435435435435435 2.491994951313687 -0.02822621140869248
544 0.5445445445445445 2.4919666968478125 -0.02973365929972981
545 0.5455455455455456 2.49193693342509 -0.0288890534160536
546 0.5465465465465466 2.4919080154537028 -0.02957281505856184
547 0.5475475475475475 2.491878413036227 -0.029661971373619752
548 0.5485485485485485 2.49184872137319 -0.02907662721521132
549 0.5495495495495496 2.491819615640242 -0.028208218280627674
550 0.5505505505505506 2.4917913791855066 -0.029150437746569974
551 0.5515515515515516 2.4917621995681425 -0.028842108067690258
552 0.5525525525525525 2.491733328589096 -0.028125261007587
553 0.5535535535535535 2.491705175174674 -0.0288753617204284
554 0.5545545545545546 2.4916762709086875 -0.02924362277551333
555 0.5555555555555556 2.4916469980130165 -0.031355189445194574
556 0.5565565565565566 2.491615611436995 -0.031837095563141474
557 0.5575575575575575 2.4915837424724674 -0.03292085573687073
558 0.5585585585585585 2.491550788662921 -0.03361250956408322
559 0.5595595595595596 2.491517142507201 -0.033003972673159465
560 0.5605605605605606 2.491484105497518 -0.03224229308826485
561 0.5615615615615616 2.4914518309298623 -0.032744654502354836
562 0.5625625625625625 2.491419053497928 -0.0327207646490945
563 0.5635635635635635 2.4913862999797605 -0.03308756614156702
564 0.5645645645645646 2.491353179292932 -0.03434170107669292
565 0.5655655655655656 2.4913188032157785 -0.034628756665997656
566 0.5665665665665666 2.491284139795692 -0.03597207343547236
567 0.5675675675675675 2.4912481317141753 -0.03678666632889113
568 0.5685685685685685 2.4912113082243565 -0.03673799205050571
569 0.5695695695695696 2.491174533457539 -0.036012138706491705
570 0.5705705705705706 2.4911384852706457 -0.03495196848743033
571 0.5715715715715716 2.4911034983152027 -0.03459974269300751
572 0.5725725725725725 2.491068863938133 -0.034434553005318884
573 0.5735735735735735 2.4910343949161056 -0.03389175397304931
574 0.5745745745745746 2.491000469236453 -0.0334398821987888
575 0.5755755755755756 2.4909669958808984 -0.032980719807655615
576 0.5765765765765766 2.4909339821473573 -0.03157895236790328
577 0.5775775775775776 2.4909023715844265 -0.030715706898775532
578 0.5785785785785785 2.4908716251310743 -0.031595360065725775
579 0.5795795795795796 2.4908399981440215 -0.03223239946702208
580 0.5805805805805806 2.4908077334798904 -0.032737400526754626
581 0.5815815815815816 2.490774963309193 -0.033006507098718066
582 0.5825825825825826 2.4907419237625477 -0.031555052167234164
583 0.5835835835835835 2.490710337123742 -0.031779242918658294
584 0.5845845845845846 2.490678526069769 -0.03215421885725068
585 0.5855855855855856 2.4906463396645067 -0.032727971129293335
586 0.5865865865865866 2.4906135789326456 -0.03209853041378653
587 0.5875875875875876 2.4905814482715707 -0.03258089992244883
588 0.5885885885885885 2.4905488347581346 -0.031530326464012874
589 0.5895895895895896 2.4905172728697824 -0.031211962377342327
590 0.5905905905905906 2.4904860296641993 -0.029787084723200973
591 0.5915915915915916 2.4904562127625747 -0.029656250953926874
592 0.5925925925925926 2.4904265268256838 -0.03056381057407503
593 0.5935935935935935 2.4903959324207046 -0.030999345731472474
594 0.5945945945945946 2.490364902044597 -0.02963121048541172
595 0.5955955955955956 2.49033524117324 -0.030465735722546818
596 0.5965965965965966 2.4903047449412856 -0.031194737114527887
597 0.5975975975975976 2.490273518978208 -0.030251346039311098
598 0.5985985985985985 2.490243237350541 -0.02995628087405626
599 0.5995995995995996 2.4902132510833996 -0.02991273243648115
600 0.6006006006006006 2.490183308408288 -0.02965005446665709
601 0.6016016016016016 2.490153628674087 -0.03019107518695126
602 0.6026026026026026 2.4901234073776033 -0.028806328575476187
603 0.6036036036036035 2.490094572213864 -0.02912652618678232
604 0.6046046046046046 2.490065416531995 -0.029273757021720213
605 0.6056056056056056 2.490036113471913 -0.029559821718417947
606 0.6066066066066066 2.4900065240607834 -0.02953054450010404
607 0.6076076076076076 2.489976963956179 -0.02994860343864903
608 0.6086086086086087 2.489946985374158 -0.028435656030316767
609 0.6096096096096096 2.4899185212540074 -0.028228429147246253
610 0.6106106106106106 2.4898902645681744 -0.02795114858223123
611 0.6116116116116116 2.4898622854404646 -0.02751715596912107
612 0.6126126126126126 2.489834740739795 -0.027303633703319896
613 0.6136136136136137 2.489807409775127 -0.02691049553517719
614 0.6146146146146146 2.489780472342159 -0.026611032886790353
615 0.6156156156156156 2.4897538346716015 -0.026403304837421877
616 0.6166166166166166 2.4897274049370295 -0.026181800277313413
617 0.6176176176176176 2.4897011969287437 -0.02671692777360774
618 0.6186186186186187 2.4896744532572987 -0.026286175111676635
619 0.6196196196196196 2.4896481407696993 -0.02503099303322483
620 0.6206206206206206 2.489623084720617 -0.024860549438546955
621 0.6216216216216216 2.489598199285744 -0.024995675606968387
622 0.6226226226226226 2.4895731785894406 -0.02424827341651987
623 0.6236236236236237 2.489548906043478 -0.024751301576077887
624 0.6246246246246246 2.489524129965824 -0.024576237243861203
625 0.6256256256256256 2.4894995291277424 -0.025611587226695105
626 0.6266266266266266 2.4894738919032915 -0.026702139321107956
627 0.6276276276276276 2.489447163035102 -0.024674893944885184
628 0.6286286286286287 2.4894224634415636 -0.0254347545706614
629 0.6296296296296297 2.4893970032267783 -0.02517826295827768
630 0.6306306306306306 2.4893717997603537 -0.024066598094439822
631 0.6316316316316316 2.4893477090715703 -0.024813057702499034
632 0.6326326326326326 2.4893228711759723 -0.025009522500140106
633 0.6336336336336337 2.489297836618915 -0.026451316044354627
634 0.6346346346346347 2.4892713588250768 -0.026431054337668895
635 0.6356356356356356 2.4892449013132274 -0.02619154304386789
636 0.6366366366366366 2.489218683552423 -0.026599912287267793
637 0.6376376376376376 2.4891920570135966 -0.025905080974137747
638 0.6386386386386387 2.4891661260016105 -0.026171525048951393
639 0.6396396396396397 2.489139928278839 -0.0263260868807002
640 0.6406406406406406 2.489113575839519 -0.026869023117115483
641 0.6416416416416416 2.489086679920483 -0.02701770796847337
642 0.6426426426426426 2.4890596351677616 -0.027187253059550102
643 0.6436436436436437 2.4890324207002346 -0.027157328389186622
644 0.6446446446446447 2.4890052361873325 -0.026048577529621836
645 0.6456456456456456 2.4889791615351506 -0.026056515029130273
646 0.6466466466466466 2.488953078937524 -0.02561458742932348
647 0.6476476476476476 2.488927438709867 -0.0240872456933366
648 0.6486486486486487 2.4889033273528165 -0.02377118383302724
649 0.6496496496496497 2.4888795323740047 -0.02386451144701224
650 0.6506506506506506 2.488855643974158 -0.024322660304306683
651 0.6516516516516516 2.4888312969668465 -0.025330644410627583
652 0.6526526526526526 2.4888059409664356 -0.026661874952656
653 0.6536536536536537 2.4887792524029195 -0.026854818410844448
654 0.6546546546546547 2.4887523707028087 -0.02720517101448582
655 0.6556556556556556 2.4887251382993907 -0.02578740336442833
656 0.6566566566566566 2.4886993250828096 -0.02444020669127166
657 0.6576576576576576 2.488674860411447 -0.0252451855053177
658 0.6586586586586587 2.488649589955486 -0.024471109771356688
659 0.6596596596596597 2.4886250943501094 -0.024553464492109288
660 0.6606606606606606 2.488600516307575 -0.02451871454819467
661 0.6616616616616616 2.4885759730497687 -0.0250548604185862
662 0.6626626626626626 2.4885508931094096 -0.02588446856407619
663 0.6636636636636637 2.4885249827304667 -0.026991366010379304
664 0.6646646646646647 2.488497964346072 -0.027435111972883435
665 0.6656656656656657 2.4884705017715247 -0.025500764633547557
666 0.6666666666666666 2.4884449754806 -0.025485447621851204
667 0.6676676676676676 2.48841946452202 -0.024475233467025376
668 0.6686686686686687 2.4883949647888195 -0.024292492420822223
669 0.6696696696696697 2.4883706479795893 -0.02370916611137633
670 0.6706706706706707 2.488346915080579 -0.022792159051765147
671 0.6716716716716716 2.488324100106553 -0.02168675244289696
672 0.6726726726726726 2.488302391645649 -0.02082656901300641
673 0.6736736736736737 2.488281544229219 -0.020758167488266435
674 0.6746746746746747 2.4882607652827846 -0.0212273617537601
675 0.6756756756756757 2.4882395166724205 -0.02169035818169105
676 0.6766766766766766 2.4882178046021686 -0.02082213722245454
677 0.6776776776776777 2.488196961621966 -0.02050735662546666
678 0.6786786786786787 2.488176433737456 -0.020308227970060412
679 0.6796796796796797 2.4881561051809293 -0.019126913882080265
680 0.6806806806806807 2.4881369591209874 -0.019142468581360227
681 0.6816816816816816 2.488117797490776 -0.018782844715142823
682 0.6826826826826827 2.4880989958444144 -0.01864960272861324
683 0.6836836836836837 2.4880803275734147 -0.019424882417767984
684 0.6846846846846847 2.48806088324667 -0.018882386538886405
685 0.6856856856856857 2.488041981958843 -0.019508542605296844
686 0.6866866866866866 2.488022453888167 -0.019028935041304488
687 0.6876876876876877 2.488003405905143 -0.01911515915111175
688 0.6886886886886887 2.4879842716116984 -0.017639932626538804
689 0.6896896896896897 2.487966614021482 -0.01887592866556697
690 0.6906906906906907 2.487947719197993 -0.019176122770229485
691 0.6916916916916916 2.4879285238799045 -0.018662480144333207
692 0.6926926926926927 2.487909842718599 -0.018438031138023836
693 0.6936936936936937 2.4878913862309733 -0.018894317403320218
694 0.6946946946946947 2.487872473000339 -0.019078822167975365
695 0.6956956956956957 2.487853375080251 -0.019108739074443392
696 0.6966966966966966 2.4878342472133097 -0.019680317914214214
697 0.6976976976976977 2.4878145471953776 -0.019439756220870092
698 0.6986986986986987 2.4877950879799413 -0.0187297004667002
699 0.6996996996996997 2.4877763395310257 -0.01876096307106552
700 0.7007007007007007 2.487757559788212 -0.0192415963391758
701 0.7017017017017017 2.4877382989310157 -0.019550811329753073
702 0.7027027027027027 2.487718728549304 -0.019723170779971252
703 0.7037037037037037 2.4876989856356104 -0.020009632489799627
704 0.7047047047047047 2.4876789559734585 -0.02050857169695531
705 0.7057057057057057 2.4876584268726605 -0.020959668938211974
706 0.7067067067067067 2.4876374462230726 -0.021137599853466683
707 0.7077077077077077 2.4876162874644607 -0.022828013696536215
708 0.7087087087087087 2.4875934365998997 -0.022405553682319168
709 0.7097097097097097 2.487571008618236 -0.021208904810403634
710 0.7107107107107107 2.4875497784832907 -0.020317246812037462
711 0.7117117117117117 2.487529440898894 -0.020724615031167907
712 0.7127127127127127 2.4875086955385024 -0.021192733057899586
713 0.7137137137137137 2.4874874815914976 -0.02069241710763226
714 0.7147147147147147 2.48746676846126 -0.021485137173175094
715 0.7157157157157157 2.487445261817443 -0.021857332294579316
716 0.7167167167167167 2.487423382605937 -0.022583776353423884
717 0.7177177177177178 2.487400776223201 -0.021570899210533366
718 0.7187187187187187 2.4873791837314987 -0.021762154125866386
719 0.7197197197197197 2.4873573997934346 -0.02177568055586062
720 0.7207207207207207 2.4873356023154005 -0.021446693835384063
721 0.7217217217217217 2.487314134153403 -0.02109477542041939
722 0.7227227227227228 2.487293018262091 -0.02035425035739436
723 0.7237237237237237 2.487272643637109 -0.02108198429045587
724 0.7247247247247247 2.487251540549731 -0.020166052299390825
725 0.7257257257257257 2.487231354311193 -0.020984634733023918
726 0.7267267267267267 2.4872103486708195 -0.02066663638627528
727 0.7277277277277278 2.4871896613471094 -0.02049601018704837
728 0.7287287287287287 2.4871691448203954 -0.021578439323609908
729 0.7297297297297297 2.4871475447810325 -0.02105031329142063
730 0.7307307307307307 2.4871264733963563 -0.02090300484627384
731 0.7317317317317317 2.4871055494675813 -0.02065608837187441
732 0.7327327327327328 2.4870848727024444 -0.021021565000915555
733 0.7337337337337337 2.487063830094836 -0.021287275520013367
734 0.7347347347347347 2.4870425215107317 -0.021568335490037224
735 0.7357357357357357 2.4870209315853162 -0.02158685449419919
736 0.7367367367367368 2.486999323122359 -0.020906100089945635
737 0.7377377377377378 2.486978396095242 -0.020166894248669024
738 0.7387387387387387 2.486958209013912 -0.018465100898533482
739 0.7397397397397397 2.486939725429429 -0.019117224923164096
740 0.7407407407407407 2.4869205890681445 -0.019597225255635665
741 0.7417417417417418 2.4869009722260467 -0.01875874392318612
742 0.7427427427427428 2.4868821947046023 -0.018514082135921463
743 0.7437437437437437 2.4868636620898514 -0.019840131795895725
744 0.7447447447447447 2.486843802098064 -0.02022647554766686
745 0.7457457457457457 2.486823555375794 -0.021099410252309492
746 0.7467467467467468 2.486802434845011 -0.02028714979792073
747 0.7477477477477478 2.4867821273877557 -0.020855949272756528
748 0.7487487487487487 2.4867612505616568 -0.020418377768569355
749 0.7497497497497497 2.4867408117450718 -0.019671539556578844
750 0.7507507507507507 2.4867211205142845 -0.018443323220060606
751 0.7517517517517518 2.4867026587292793 -0.01763277277763694
752 0.7527527527527528 2.4866850083060785 -0.017144380828627327
753 0.7537537537537538 2.4866678467637073 -0.01741288403795311
754 0.7547547547547547 2.486650416449355 -0.018575087149666755
755 0.7557557557557557 2.4866318227685245 -0.0182110622079101
756 0.7567567567567568 2.486613593477025 -0.016804775916440768
757 0.7577577577577578 2.486596771879511 -0.01651937629422818
758 0.7587587587587588 2.4865802359673044 -0.015748066986096883
759 0.7597597597597597 2.4865644721364877 -0.016735501107299204
760 0.7607607607607607 2.486547719883127 -0.016868413033239247
761 0.7617617617617618 2.4865308345847956 -0.016846996373537364
762 0.7627627627627628 2.486513970724562 -0.015554799700556924
763 0.7637637637637638 2.4864984003544914 -0.014783911868011397
764 0.7647647647647647 2.4864836016439127 -0.014053097915678932
765 0.7657657657657657 2.486469534478832 -0.013358648061917522
766 0.7667667667667668 2.48645616245875 -0.014022854483792592
767 0.7677677677677678 2.486442125567375 -0.013760536234442374
768 0.7687687687687688 2.48642835125683 -0.012980173270828073
769 0.7697697697697697 2.4864153580903925 -0.012524419440269573
770 0.7707707707707707 2.486402821133996 -0.013798044280500401
771 0.7717717717717718 2.4863890092778593 -0.013307682932728049
772 0.7727727727727728 2.4863756882739225 -0.012727581426593377
773 0.7737737737737738 2.4863629479521743 -0.013318282195231247
774 0.7747747747747747 2.4863496163383654 -0.012598865902182503
775 0.7757757757757757 2.4863370048609856 -0.013235644568578503
776 0.7767767767767768 2.4863237559675238 -0.012305126622169135
777 0.7777777777777778 2.4863114385234577 -0.012291981955529743
778 0.7787787787787788 2.486299134237216 -0.012714586257151977
779 0.7797797797797797 2.486286406923645 -0.012809467177598843
780 0.7807807807807807 2.486273584634178 -0.01287891408920383
781 0.7817817817817818 2.486260692828283 -0.013742129943850614
782 0.7827827827827828 2.4862469369424534 -0.01392237876014679
783 0.7837837837837838 2.486233000627378 -0.014469323499096172
784 0.7847847847847848 2.4862185168200717 -0.0137426631451168
785 0.7857857857857857 2.486204760400507 -0.013926671545622084
786 0.7867867867867868 2.486190819788349 -0.015381970450288671
787 0.7877877877877878 2.486175422420531 -0.015420770762936119
788 0.7887887887887888 2.486159986213561 -0.01666129129741393
789 0.7897897897897898 2.4861433082442943 -0.016788033337664012
790 0.7907907907907907 2.4861265034061186 -0.016239295858308873
791 0.7917917917917918 2.486110247854709 -0.016817666632769616
792 0.7927927927927928 2.486093413353575 -0.017427948706407508
793 0.7937937937937938 2.4860759679594744 -0.01835857931911215
794 0.7947947947947948 2.486057591003199 -0.019873035816744836
795 0.7957957957957957 2.4860376980744534 -0.01944161242105409
796 0.7967967967967968 2.486018237000959 -0.01990490368557002
797 0.7977977977977978 2.4859983121724447 -0.020336840953417458
798 0.7987987987987988 2.485977954974293 -0.021484796678371637
799 0.7997997997997998 2.485956448671312 -0.021686302781024725
800 0.8008008008008007 2.4859347406605203 -0.02214863595117975
801 0.8018018018018018 2.4859125698537623 -0.023512418539885692
802 0.8028028028028028 2.485889033899268 -0.022916132634210454
803 0.8038038038038038 2.4858660948275624 -0.022744424881162108
804 0.8048048048048048 2.485843327635489 -0.0221622252452907
805 0.8058058058058059 2.485821143225834 -0.02140067163873851
806 0.8068068068068068 2.4857997211321012 -0.021698128956076992
807 0.8078078078078078 2.4857780012832964 -0.022261227445838604
808 0.8088088088088088 2.4857557177723395 -0.022967465003705192
809 0.8098098098098098 2.4857327273168806 -0.024080733234334902
810 0.8108108108108109 2.4857086224788083 -0.02371564742160994
811 0.8118118118118118 2.485684883092 -0.024336055263984503
812 0.8128128128128128 2.48566052267632 -0.024241374477676006
813 0.8138138138138138 2.4856362570362025 -0.024843441695791488
814 0.8148148148148148 2.4856113887261966 -0.025912054275425447
815 0.8158158158158159 2.485585450733929 -0.02512213320701948
816 0.8168168168168168 2.4855603034534415 -0.024772054699820908
817 0.8178178178178178 2.4855355066018903 -0.024236232760676477
818 0.8188188188188188 2.4855112461086364 -0.024789559242481336
819 0.8198198198198198 2.4854864317350205 -0.02515349918326651
820 0.8208208208208209 2.485461253057159 -0.025124129225256517
821 0.8218218218218218 2.4854361037786554 -0.025028337870445422
822 0.8228228228228228 2.485411050387394 -0.0257442515072955
823 0.8238238238238238 2.485385280365865 -0.025645028215784516
824 0.8248248248248248 2.4853596096669506 -0.02707827134921334
825 0.8258258258258259 2.485332504290225 -0.027920181702592386
826 0.8268268268268268 2.485304556160392 -0.02781390057704577
827 0.8278278278278278 2.485276714418073 -0.027365797304135707
828 0.8288288288288288 2.4852493212275784 -0.026720802038798213
829 0.8298298298298298 2.48522257367799 -0.028390543813333523
830 0.8308308308308309 2.485194154715214 -0.027111425891883235
831 0.8318318318318318 2.4851670161507577 -0.027660657262699076
832 0.8328328328328328 2.4851393278051495 -0.028669944969151165
833 0.8338338338338338 2.485110629161537 -0.02700869358440509
834 0.8348348348348348 2.4850835934322233 -0.027428971226441185
835 0.8358358358358359 2.485056137004569 -0.02828352886952171
836 0.8368368368368369 2.485027825163859 -0.02829697834510709
837 0.8378378378378378 2.4849994998602103 -0.028368112809574998
838 0.8388388388388388 2.484971103350891 -0.02820636176855737
839 0.8398398398398398 2.4849428687545263 -0.027181373954209595
840 0.8408408408408409 2.4849156601719895 -0.026734167666462316
841 0.8418418418418419 2.4848888992433946 -0.0258927070840371
842 0.8428428428428428 2.484862980617685 -0.027316419360402824
843 0.8438438438438438 2.4848356368545614 -0.02818346364219718
844 0.8448448448448448 2.484807425179244 -0.028072836998579334
845 0.8458458458458459 2.484779324241307 -0.027710131933220816
846 0.8468468468468469 2.4847515863715044 -0.028892863003357836
847 0.8478478478478478 2.4847226645867164 -0.027826412771103058
848 0.8488488488488488 2.484694810319678 -0.026677846277742102
849 0.8498498498498498 2.4846681057688498 -0.028120151010636987
850 0.8508508508508509 2.4846399574695397 -0.028093295912686608
851 0.8518518518518519 2.48461183605221 -0.028340564723564436
852 0.8528528528528528 2.4845834671185525 -0.029091297422623886
853 0.8538538538538538 2.484554346700712 -0.028223663385352423
854 0.8548548548548548 2.4845260947854113 -0.028982511695546165
855 0.8558558558558559 2.4844970832621924 -0.02922601562193761
856 0.8568568568568569 2.4844678279912995 -0.0297430761939216
857 0.8578578578578578 2.4844380551422565 -0.02817475199270178
858 0.8588588588588588 2.484409852187309 -0.028536256237416468
859 0.8598598598598598 2.4843812873662507 -0.02970930355586555
860 0.8608608608608609 2.4843515483236525 -0.028972493297233844
861 0.8618618618618619 2.4843225468288606 -0.028154062314113232
862 0.8628628628628628 2.484294364584302 -0.027812112230205768
863 0.8638638638638638 2.48426652463212 -0.026104036646542376
864 0.8648648648648649 2.4842403944653064 -0.026036811123313946
865 0.8658658658658659 2.484214331591309 -0.02633514869986246
866 0.8668668668668669 2.4841879700810994 -0.025805669823845426
867 0.8678678678678678 2.4841621385797743 -0.025643932258514395
868 0.8688688688688688 2.4841364689779137 -0.025776222128849807
869 0.8698698698698699 2.484110666953761 -0.02380626248834504
870 0.8708708708708709 2.48408683686118 -0.0230096098324158
871 0.8718718718718719 2.484063804218705 -0.02281798212100165
872 0.8728728728728729 2.4840409633957607 -0.022824898113636687
873 0.8738738738738738 2.484018115649901 -0.02260357695983009
874 0.8748748748748749 2.483995489446738 -0.022687194320147003
875 0.8758758758758759 2.4839727795425137 -0.022757052213305807
876 0.8768768768768769 2.4839499997104686 -0.02177341672806552
877 0.8778778778778779 2.4839282044985285 -0.02072590415591129
878 0.8788788788788788 2.483907457847722 -0.022567797301417704
879 0.8798798798798799 2.483884867460033 -0.021623867223467968
880 0.8808808808808809 2.4838632219472965 -0.0224585085096231
881 0.8818818818818819 2.483840740957797 -0.021893555897608948
882 0.8828828828828829 2.4838188254864284 -0.022345932715088737
883 0.8838838838838838 2.483796457185412 -0.02254211803005513
884 0.8848848848848849 2.4837738925026995 -0.022040093567426384
885 0.8858858858858859 2.4837518303469763 -0.021728855687785743
886 0.8868868868868869 2.483730079740682 -0.023016920024564735
887 0.8878878878878879 2.4837070397806973 -0.021397483129908988
888 0.8888888888888888 2.4836856208786653 -0.021155731724804894
889 0.8898898898898899 2.483664443970032 -0.02131342033892241
890 0.8908908908908909 2.483643109214938 -0.022114160793646944
891 0.8918918918918919 2.483620972917847 -0.0215227125397651
892 0.8928928928928929 2.4835994286610505 -0.020325219215172486
893 0.8938938938938938 2.4835790830962705 -0.019055931450089002
894 0.8948948948948949 2.483560008089814 -0.019848658224526788
895 0.8958958958958959 2.4835401395630625 -0.02086972195884795
896 0.8968968968968969 2.483519248950491 -0.019857331977527967
897 0.8978978978978979 2.4834993717413045 -0.01948394563143523
898 0.8988988988988988 2.483479868292224 -0.020757960587894073
899 0.8998998998998999 2.4834590895528965 -0.020122946499974686
900 0.9009009009009009 2.483438946463307 -0.02012742208676488
901 0.9019019019019019 2.4834187988936502 -0.021030113218377642
902 0.9029029029029029 2.4833977477292675 -0.020500653908645576
903 0.9039039039039038 2.483377226554184 -0.020395860220658587
904 0.9049049049049049 2.483356810277687 -0.02050018518369825
905 0.9059059059059059 2.483336289571797 -0.020359854481301398
906 0.9069069069069069 2.4833159093370814 -0.019022950948429075
907 0.9079079079079079 2.48329686734414 -0.019032221487301576
908 0.9089089089089089 2.4832778160713795 -0.018597209861564885
909 0.9099099099099099 2.4832592002456924 -0.01827938981879837
910 0.9109109109109109 2.483240902558186 -0.018233900627078643
911 0.9119119119119119 2.483222650405406 -0.017365766366462112
912 0.9129129129129129 2.48320526725589 -0.01840478864581369
913 0.9139139139139139 2.4831868440440323 -0.019103370477801952
914 0.914914914914915 2.4831677215510615 -0.01968039214336189
915 0.9159159159159159 2.4831480214588257 -0.019698034554692764
916 0.9169169169169169 2.483128303706519 -0.020001919939185573
917 0.9179179179179179 2.483108281764638 -0.020643220871244868
918 0.9189189189189189 2.4830876178798817 -0.021039723199293727
919 0.91991991991992 2.4830665570958983 -0.020643605280350398
920 0.9209209209209209 2.4830458928263486 -0.02003086420380909
921 0.9219219219219219 2.4830258419112297 -0.01995420046787349
922 0.9229229229229229 2.483005867736587 -0.020437498901897375
923 0.9239239239239239 2.482985409779728 -0.020790007831160372
924 0.924924924924925 2.4829645989610785 -0.02004819763943498
925 0.9259259259259259 2.482944530695173 -0.020583503105267874
926 0.9269269269269269 2.4829239265879606 -0.02021568937661966
927 0.9279279279279279 2.4829036906626585 -0.02177438698147783
928 0.9289289289289289 2.482881894479494 -0.022164402554656362
929 0.92992992992993 2.4828597078903503 -0.02075908466902975
930 0.9309309309309309 2.4828389280258167 -0.02014595174604283
931 0.9319319319319319 2.4828187619079527 -0.021274091961869933
932 0.9329329329329329 2.4827974665206036 -0.021662534697518502
933 0.933933933933934 2.482775782301687 -0.02207886861657714
934 0.934934934934935 2.482753681332101 -0.021471687979125482
935 0.9359359359359359 2.482732188150941 -0.02152521547692906
936 0.9369369369369369 2.4827106413887017 -0.02134858035813072
937 0.9379379379379379 2.4826892714383932 -0.02231563707717101
938 0.938938938938939 2.482666933463341 -0.022471304478078064
939 0.93993993993994 2.4826444396650644 -0.022070631086687168
940 0.9409409409409409 2.482622346941254 -0.021721413734391407
941 0.9419419419419419 2.4826006037843626 -0.02105556621114776
942 0.9429429429429429 2.4825795271415085 -0.021342363244327568
943 0.943943943943944 2.482558163414537 -0.021101631735721712
944 0.944944944944945 2.4825370406600467 -0.02091616287887427
945 0.9459459459459459 2.482516103560068 -0.020427451361706556
